product_id,popularity,category_code,brand,price,interaction_count,predicted_score,final_score
3200371,10,appliances.kitchen.meat_grinder,elenberg,33.395,4,3.1870078759417595,5.912204725565056
3200372,1,appliances.kitchen.meat_grinder,elenberg,51.46,1,-4.7101350930526955,-2.4260810558316175
3200373,10,appliances.kitchen.meat_grinder,aksion,74.65,6,7.66585788652532,8.599514731915193
3200374,11,appliances.kitchen.meat_grinder,bosch,280.55,7,7.496101649562396,8.897660989737439
3200376,9,appliances.kitchen.meat_grinder,moulinex,136.2,5,4.270907406419578,6.162544443851747
3200378,202,appliances.kitchen.meat_grinder,elenberg,38.59,86,212.1638934105083,208.098336046305
3200387,231,appliances.kitchen.meat_grinder,redmond,108.16693693693695,111,273.43982070675355,256.4638924240521
3200388,444,appliances.kitchen.meat_grinder,moulinex,149.07898058252428,206,512.7168823733625,485.23012942401755
3200389,5,appliances.kitchen.meat_grinder,moulinex,244.51,5,2.9137970932119917,3.748278255927195
3200391,20,appliances.kitchen.meat_grinder,moulinex,195.118125,16,31.1647502144885,26.6988501286931
3200392,45,appliances.kitchen.meat_grinder,saturn,29.571111111111108,27,61.87736764260152,55.12642058556091
3200393,11,appliances.kitchen.meat_grinder,artel,43.68,5,5.5805702983013585,7.748342178980815
3200398,2,appliances.kitchen.meat_grinder,galaxy,51.585,2,-2.1681980066051834,-0.5009188039631098
3200400,7,appliances.kitchen.meat_grinder,moulinex,126.1,7,9.46381232567931,8.478287395407586
3200401,3,appliances.kitchen.meat_grinder,greentek,47.81666666666666,3,0.42976455767670796,1.457858734606025
3200403,6,appliances.kitchen.meat_grinder,willmark,33.44,2,-1.908852799496196,1.254688320302283
3200406,23,appliances.kitchen.meat_grinder,bene,55.66857142857143,7,10.4893207689774,15.493592461386442
3200407,7,appliances.kitchen.meat_grinder,polaris,66.60571428571428,7,10.324804833899211,8.994882900339526
3200408,2,appliances.kitchen.meat_grinder,polaris,60.44,2,-2.292826662763847,-0.5756959976583083
3200409,14,appliances.kitchen.meat_grinder,moulinex,257.33,6,5.266463243763447,8.759877946258069
3200412,10,appliances.kitchen.meat_grinder,artel,45.02,4,3.0153456404447514,5.809207384266851
3200419,23,appliances.kitchen.meat_grinder,polaris,53.23,11,20.701688190662853,21.621012914397713
3200422,7,appliances.kitchen.meat_grinder,redmond,77.2,5,5.09007136215955,5.85404281729573
3200424,3,appliances.kitchen.meat_grinder,artel,59.85666666666666,3,0.257355229452803,1.354413137671682
3200426,33,appliances.kitchen.meat_grinder,moulinex,241.69210526315788,19,38.00924452777111,36.005546716662664
3200427,90,appliances.kitchen.meat_grinder,moulinex,103.45458333333333,48,113.7030061873377,104.22180371240262
3200429,171,appliances.kitchen.meat_grinder,vitek,53.28734939759037,83,204.047952385926,190.8287714315556
3200430,1,appliances.kitchen.meat_grinder,galaxy,61.75,1,-4.852699804077662,-2.511619882446597
3200432,58,appliances.kitchen.meat_grinder,moulinex,133.7746875,32,72.54850887545638,66.72910532527382
3200433,7,appliances.kitchen.meat_grinder,panasonic,350.692,5,1.767700466716592,3.8606202800299556
3200439,18,appliances.kitchen.meat_grinder,vitek,69.47,8,12.822379489245236,14.893427693547142
3200441,7,appliances.kitchen.meat_grinder,artel,99.26,3,-0.2904816010147364,2.6257110393911582
3200444,4,appliances.kitchen.meat_grinder,moulinex,205.9,4,0.8643269759267866,2.118596185556072
3200450,9,appliances.kitchen.meat_grinder,scarlett,40.04777777777778,9,15.820757289183206,13.092454373509923
3200456,4,appliances.kitchen.meat_grinder,saturn,37.84,2,-1.9722312190970772,0.4166612685417539
3200457,1,appliances.kitchen.meat_grinder,kambrook,100.36,1,-5.372346852698627,-2.823408111619176
3200460,1,appliances.kitchen.meat_grinder,galaxy,63.04,1,-4.870451433159689,-2.522270859895813
3200462,8,appliances.kitchen.meat_grinder,scarlett,44.81,6,8.109119821757428,8.065471893054458
3200463,3,appliances.kitchen.meat_grinder,redmond,84.92,3,-0.09401728144662069,1.1435896311320277
3200464,57,appliances.kitchen.meat_grinder,polaris,128.65391304347827,23,49.88295604123065,52.729773624738385
3200470,9,appliances.kitchen.meat_grinder,maunfeld,79.77,5,5.0532152531845735,6.631929151910744
3200472,43,appliances.kitchen.meat_grinder,zelmer,62.75619047619048,21,45.97331863326763,44.78399117996058
3200473,2,appliances.kitchen.meat_grinder,zelmer,68.21,2,-2.401139017565539,-0.6406834105393233
3200477,8,appliances.kitchen.meat_grinder,scarlett,51.2,8,13.1012717535666,11.06076305213996
3200478,173,appliances.kitchen.meat_grinder,redmond,76.7616091954023,87,213.49830039604922,197.2989802376295
3200479,3,appliances.kitchen.meat_grinder,scarlett,47.19,3,0.4388024947118607,1.4632814968271166
3200480,27,appliances.kitchen.meat_grinder,scarlett,40.60842105263158,19,41.28045497226928,35.56827298336157
3200481,2,appliances.kitchen.meat_grinder,arnica,92.41,2,-2.732220136239186,-0.8393320817435115
3200483,10,appliances.kitchen.meat_grinder,lumme,35.056250000000006,8,13.352203676355114,12.011322205813068
3200484,4,appliances.kitchen.meat_grinder,lumme,60.39,2,-2.2921265071768744,0.22472409569387541
3200491,5,appliances.kitchen.meat_grinder,lumme,48.65,1,-4.67090546681445,-0.8025432800886696
3200497,18,appliances.kitchen.meat_grinder,panasonic,160.20625,8,11.517346729300023,14.110408037580013
3200498,10,appliances.kitchen.meat_grinder,scarlett,76.52,6,7.63855971818967,8.583135830913802
3200500,42,appliances.kitchen.meat_grinder,scarlett,54.61181818181819,22,48.66454115865859,45.99872469519515
3200509,6,appliances.kitchen.meat_grinder,zelmer,50.94,2,-2.1590704318900205,1.1045577408659881
3200510,1,appliances.kitchen.meat_grinder,zelmer,82.23,1,-5.131342950776512,-2.678805770465907
3200512,2,appliances.kitchen.meat_grinder,polaris,56.35,2,-2.2354201881175566,-0.5412521128705339
3200513,204,appliances.kitchen.meat_grinder,bosch,115.81,88,214.81298469328064,210.48779081596837
3200514,44,appliances.kitchen.meat_grinder,bosch,133.24318181818182,22,47.27569927357521,45.96541956414513
3200515,30,appliances.kitchen.meat_grinder,scarlett,41.04375,16,33.63164298979664,32.178985793877985
3200523,126,appliances.kitchen.meat_grinder,elenberg,71.89,60,144.95295577469793,137.37177346481877
3200529,9,appliances.kitchen.meat_grinder,olto,33.44,5,5.734039548462411,7.040423729077446
3200532,3,appliances.kitchen.meat_grinder,scarlett,55.06,3,0.3257608844135742,1.3954565306481448
3200533,94,appliances.kitchen.meat_grinder,bosch,252.5061363636364,44,100.44069081034871,97.86441448620923
3200535,14,appliances.kitchen.meat_grinder,scarlett,61.52,14,28.1965909061985,22.517954543719103
3200536,3,appliances.kitchen.meat_grinder,scarlett,52.43,3,0.3634256288646851,1.4180553773188111
3200538,60,appliances.kitchen.meat_grinder,gorenje,106.54,22,47.73612546330604,52.64167527798362
3200539,8,appliances.kitchen.meat_grinder,galaxy,43.12,4,3.0432527007185186,5.025951620431111
3200541,3,appliances.kitchen.meat_grinder,scarlett,43.419999999999995,3,0.4933085065107967,1.4959851039064782
3200543,35,appliances.kitchen.meat_grinder,unit,77.362,15,30.476294764004237,32.28577685840254
3200545,4,appliances.kitchen.meat_grinder,dauscher,56.6,4,2.846522965519819,3.3079137793118916
3200546,2,appliances.kitchen.meat_grinder,unit,104.61500000000001,2,-2.895600703049131,-0.9373604218294784
3200547,18,appliances.kitchen.meat_grinder,redmond,216.755,12,20.80970974763259,19.685825848579555
3200548,9,appliances.kitchen.meat_grinder,redmond,113.0,5,4.586296499974724,6.351777899984834
3200549,170,appliances.kitchen.meat_grinder,dauscher,30.32104651162791,86,212.42909704879034,195.4574582292742
3200550,95,appliances.kitchen.meat_grinder,dauscher,37.3,45,107.6086423849101,102.56518543094606
3200568,49,appliances.kitchen.meat_grinder,maxwell,34.93352941176471,17,36.28561836171159,41.37137101702696
3200571,26,appliances.kitchen.meat_grinder,dauscher,43.73,14,28.49280305357729,27.495681832146374
3200573,125,appliances.kitchen.meat_grinder,dauscher,25.71,65,158.9378659103913,145.36271954623479
3200574,32,appliances.kitchen.meat_grinder,dauscher,81.60928571428572,14,27.868254065878844,29.520952439527306
3200578,6,appliances.kitchen.meat_grinder,scarlett,77.2,4,2.55156518401618,3.9309391104097084
3200587,29,appliances.kitchen.meat_grinder,polaris,95.13866666666667,15,30.186246373777095,29.711747824266258
3200589,86,appliances.kitchen.meat_grinder,dauscher,43.73,44,104.91011620848144,97.34606972508885
3200591,1,appliances.kitchen.meat_grinder,unit,86.23,1,-5.184972842620067,-2.7109837055720405
3200592,13,appliances.kitchen.meat_grinder,unit,69.24,7,10.285469425843143,11.371281655505886
3200593,1,appliances.kitchen.meat_grinder,dexp,76.96,1,-5.06029013630338,-2.6361740817820283
3600025,169,appliances.kitchen.washer,indesit,216.12202898550726,69,163.99225864325666,165.995355185954
3600026,47,appliances.kitchen.washer,indesit,185.91,21,43.88458515210842,45.130751091265054
3600112,1,appliances.kitchen.washer,electrolux,797.94,1,-10.6041271327623,-5.96247627965738
3600134,5,appliances.kitchen.washer,electrolux,642.98,3,-5.2836327993463525,-1.1701796796078114
3600145,159,appliances.kitchen.washer,indesit,178.5565934065934,91,220.45808448290515,195.87485068974308
3600146,7,appliances.kitchen.washer,atlant,235.93571428571428,7,8.024828532472618,7.614897119483571
3600147,1,appliances.kitchen.washer,electrolux,777.34,1,-10.562511137470398,-5.937506682482239
3600159,1,appliances.kitchen.washer,electrolux,718.14,1,-10.404676699890327,-5.842806019934196
3600160,1,appliances.kitchen.washer,electrolux,761.9,1,-10.526815186082885,-5.916089111649731
3600163,1777,appliances.kitchen.washer,indesit,185.1328362183755,751,1899.8372467461165,1850.70234804767
3600164,69,appliances.kitchen.washer,indesit,202.6894871794872,39,88.86947695873761,80.92168617524257
3600165,462,appliances.kitchen.washer,indesit,173.43021367521368,234,582.3039742987941,534.1823845792765
3600182,1253,appliances.kitchen.washer,midea,124.66199999999999,475,1200.5421527567237,1221.5252916540344
3600218,1,appliances.kitchen.washer,comfee,137.16,1,-5.845170837922526,-3.1071025027535155
3600219,3,appliances.kitchen.washer,comfee,114.52333333333333,3,-0.49593860281717106,0.9024368383096976
3600221,15,appliances.kitchen.washer,comfee,104.46714285714286,7,9.770250160371965,11.862150096223179
3600231,810,appliances.kitchen.washer,midea,103.09130573248407,314,790.7749513411002,798.4649708046601
3600237,13,appliances.kitchen.washer,atlant,325.34,9,11.970933991492267,12.38256039489536
3600252,2,appliances.kitchen.washer,atlant,261.445,2,-4.78040509868142,-2.068243059208852
3600253,799,appliances.kitchen.washer,midea,96.04484745762711,295,742.7779255008187,765.2667553004912
3600257,23,appliances.kitchen.washer,atlant,221.97272727272727,11,18.230532817534055,20.138319690520433
3600258,15,appliances.kitchen.washer,atlant,284.0257142857143,7,7.456263672587987,10.47375820355279
3600263,466,appliances.kitchen.washer,midea,116.78255952380952,168,417.8855612048466,437.131336722908
3600266,16,appliances.kitchen.washer,bosch,398.9416666666666,12,18.60551587222658,17.563309523335946
3600287,320,appliances.kitchen.washer,indesit,201.6600769230769,130,318.02070622599786,318.8124237355987
3600373,4,appliances.kitchen.washer,atlant,236.2375,4,0.5056603521843854,1.9033962113106313
3600386,1,appliances.kitchen.washer,lg,643.49,1,-10.124772820094917,-5.67486369205695
3600418,16,appliances.kitchen.washer,atlant,230.76625,8,10.594625224372752,12.756775134623652
3600433,28,appliances.kitchen.washer,indesit,194.80318181818183,22,46.258239309173426,38.954943585504054
3600450,43,appliances.kitchen.washer,indesit,192.8,29,63.90014027311991,55.54008416387194
3600452,504,appliances.kitchen.washer,indesit,211.2370093457944,214,529.4999703841512,519.2999822304907
3600453,62,appliances.kitchen.washer,indesit,188.84055555555557,36,81.58867960416916,73.75320776250149
3600456,18,appliances.kitchen.washer,atlant,258.41,10,15.256590912511516,16.35395454750691
3600457,24,appliances.kitchen.washer,indesit,206.4,16,30.999215753007306,28.199529451804384
3600474,10,appliances.kitchen.washer,whirlpool,335.631,10,14.341242201105057,12.604745320663033
3600499,1,appliances.kitchen.washer,gorenje,458.93,1,-9.04552436634667,-5.027314619808002
3600534,1,appliances.kitchen.washer,hotpoint-ariston,397.69,1,-8.565569820836936,-4.7393418925021615
3600545,348,appliances.kitchen.washer,samsung,577.9526442307692,208,495.3283288688519,436.3969973213111
3600591,349,appliances.kitchen.washer,artel,93.21972789115645,147,365.5587252683365,358.93523516100186
3600592,66,appliances.kitchen.washer,artel,96.15033333333332,30,68.2065566345928,67.32393398075568
3600598,12,appliances.kitchen.washer,atlant,274.62875,8,10.061654432356463,10.836992659413877
3600599,20,appliances.kitchen.washer,atlant,250.81583333333333,12,20.356784882741923,20.214070929645153
3600600,4,appliances.kitchen.washer,atlant,236.81,2,-4.510698518013512,-1.106419110808107
3600604,6,appliances.kitchen.washer,bosch,1347.375,4,-2.364478914840115,0.9813126510959316
3600607,15,appliances.kitchen.washer,atlant,257.71999999999997,5,2.761271174308785,7.656762704585271
3600608,57,appliances.kitchen.washer,indesit,267.4555172413793,29,62.63633199934571,60.38179919960743
3600632,19,appliances.kitchen.washer,atlant,242.43363636363637,11,17.962228173354088,18.377336904012452
3600637,4,appliances.kitchen.washer,bosch,1221.01,4,-3.04533595804242,-0.2272015748254519
3600644,11,appliances.kitchen.washer,whirlpool,364.46,11,16.502829968311534,14.301697980986921
3600649,23,appliances.kitchen.washer,atlant,239.65,7,7.979580638297602,13.987748382978562
3600659,36,appliances.kitchen.washer,atlant,244.9318181818182,22,45.47503481446503,41.68502088867902
3600661,3740,appliances.kitchen.washer,samsung,307.73760265700486,1656,4208.237862147779,4020.9427172886676
3600666,2320,appliances.kitchen.washer,samsung,321.7457535641548,982,2465.238807652637,2407.1432845915824
3600670,6,appliances.kitchen.washer,hotpoint-ariston,375.56,6,4.001550545757702,4.800930327454621
3600672,13,appliances.kitchen.washer,beko,555.0854545454545,11,14.705425244926197,14.02325514695572
3600675,13,appliances.kitchen.washer,bosch,712.64,11,13.66387961683299,13.398327770099794
3600676,5,appliances.kitchen.washer,hotpoint-ariston,296.42,5,2.3306922837111586,3.398415370226695
3600687,140,appliances.kitchen.washer,beko,331.2326388888889,72,168.62652469014895,157.17591481408937
3600689,9,appliances.kitchen.washer,bosch,516.3755555555556,9,10.129588733222615,9.677753239933569
3600700,15,appliances.kitchen.washer,hotpoint-ariston,307.58,13,22.134351998178897,19.280611198907337
3600717,15,appliances.kitchen.washer,hotpoint-ariston,292.13,15,27.31453891252908,22.38872334751745
3600748,1,appliances.kitchen.washer,samsung,423.41,1,-8.774539241692768,-4.86472354501566
3600754,1,appliances.kitchen.washer,atlant,231.92,1,-6.961783497018864,-3.777070098211318
3600757,3,appliances.kitchen.washer,midea,360.34,3,-3.2853557748312445,-0.7712134648987465
3600759,21,appliances.kitchen.washer,atlant,228.40444444444444,9,13.131222812407348,16.278733687444408
3600760,77,appliances.kitchen.washer,indesit,197.6107317073171,41,93.99994483660524,87.19996690196314
3600775,57,appliances.kitchen.washer,bosch,465.06774193548387,31,64.64412661437396,61.58647596862437
3600821,1,appliances.kitchen.washer,smeg,1630.07,1,-6.541591609612656,-3.5249549657675936
3600832,4,appliances.kitchen.washer,smeg,1340.8825,4,-2.405760228979121,0.1565438626125275
3600833,4,appliances.kitchen.washer,smeg,1670.31,4,0.5499468157872327,1.9299680894723397
3600835,92,appliances.kitchen.washer,samsung,677.3376,50,108.01704854966275,101.61022912979766
3600836,74,appliances.kitchen.washer,samsung,628.2915,40,84.4727394142354,80.28364364854124
3600849,8,appliances.kitchen.washer,atlant,282.89,6,4.973830686049904,6.184298411629943
3600854,4,appliances.kitchen.washer,lg,452.3275,4,-1.6180467835757835,0.6291719298545301
3600857,3,appliances.kitchen.washer,atlant,234.19666666666663,3,-1.9761299584995982,0.01432202490024137
3600869,36,appliances.kitchen.washer,indesit,211.67,18,35.94484398292031,35.96690638975219
3600890,212,appliances.kitchen.washer,indesit,218.69259999999997,100,241.87134702623433,229.92280821574062
3600893,2,appliances.kitchen.washer,candy,294.71,2,-5.129003779983348,-2.2774022679900083
3600895,121,appliances.kitchen.washer,indesit,247.46805970149254,67,158.18471970598588,143.3108318235915
3600896,26,appliances.kitchen.washer,indesit,223.06350000000003,20,40.793684780064055,34.876210868038434
3600898,13,appliances.kitchen.washer,bosher,118.38,5,4.512382839427316,7.90742970365639
3600901,2,appliances.kitchen.washer,electrolux,746.45,2,-8.089548753950357,-4.053729252370214
3600906,60,appliances.kitchen.washer,atlantic,125.68,24,52.46415072634329,55.47849043580597
3600912,29,appliances.kitchen.washer,artel,97.32866666666668,15,30.150867745613645,29.69052064736819
3600913,50,appliances.kitchen.washer,artel,97.60911764705882,34,78.32293750178837,66.99376250107302
3600915,2,appliances.kitchen.washer,lg,382.76,2,-5.965256759605167,-2.7791540557631
3600919,1,appliances.kitchen.washer,samsung,489.79,1,-9.264376803475791,-5.158626082085474
3600929,16,appliances.kitchen.washer,atlantic,108.03,8,12.251497232781343,13.750898339668806
3600934,110,appliances.kitchen.washer,indesit,260.9231081081081,74,175.3862558713145,149.2317535227887
3600937,492,appliances.kitchen.washer,samsung,334.6,246,602.7059001267554,558.4235400760533
3600938,13,appliances.kitchen.washer,lg,573.9,5,-0.046423710383672656,5.172145773769796
3600943,57,appliances.kitchen.washer,indesit,257.6662857142857,35,77.811930049014,69.48715802940839
3600951,34,appliances.kitchen.washer,indesit,201.26125,24,51.18251224735183,44.3095073484111
3600952,16,appliances.kitchen.washer,samsung,422.6650000000001,10,13.42528869216516,14.455173215299096
3600955,2,appliances.kitchen.washer,beko,572.46,2,-7.340444343709886,-3.6042666062259316
3600956,1,appliances.kitchen.washer,samsung,463.15,1,-9.076361664634392,-5.0458169987806345
3600960,1,appliances.kitchen.washer,samsung,540.3,1,-9.589315059554455,-5.353589035732672
3600961,7,appliances.kitchen.washer,samsung,463.15000000000003,3,-4.161877683163347,0.30287339010199243
3600963,1,appliances.kitchen.washer,samsung,489.05,1,-9.259309296845402,-5.155585578107241
3600965,1,appliances.kitchen.washer,atlant,256.57,1,-7.228423567974296,-3.937054140784578
3600972,30,appliances.kitchen.washer,indesit,226.05076923076922,26,55.79961141764036,45.47976685058421
3600973,1,appliances.kitchen.washer,samsung,593.79,1,-9.88839560563105,-5.53303736337863
3600975,189,appliances.kitchen.washer,artel,92.22441558441558,77,187.60421071129952,188.16252642677972
3600980,41,appliances.kitchen.washer,indesit,245.25580645161293,31,68.0126580595118,57.207594835707084
3600981,3,appliances.kitchen.washer,electrolux,837.32,3,-5.907309716191199,-2.3443858297147195
3600984,53,appliances.kitchen.washer,midea,203.0962962962963,27,58.69309439055582,56.415856634333494
3600986,20,appliances.kitchen.washer,atlantic,95.21,10,17.5086976135784,18.505218568147036
3600987,24,appliances.kitchen.washer,atlantic,96.06666666666666,18,37.7773778174797,32.26642669048782
3600990,407,appliances.kitchen.washer,indesit,217.8990047393365,211,521.5562977599243,475.73377865595455
3600997,180,appliances.kitchen.washer,indesit,282.48844444444444,90,214.84410317692527,200.90646190615516
3600999,88,appliances.kitchen.washer,samsung,823.68,56,120.43707829953098,107.46224697971859
3601000,114,appliances.kitchen.washer,samsung,790.37125,56,120.87882433913342,118.12729460348004
3601003,18,appliances.kitchen.washer,beko,265.1,8,10.174789616613701,13.304873769968221
3601004,1,appliances.kitchen.washer,beko,266.91,1,-7.337343271644684,-4.00240596298681
3601005,166,appliances.kitchen.washer,bosher,105.3934375,64,154.23717617039264,158.9423057022356
3601006,47,appliances.kitchen.washer,indesit,227.66148148148147,27,58.28169913517376,53.76901948110425
3601015,22,appliances.kitchen.washer,indesit,263.59375,16,30.191735115650978,26.915041069390586
3601018,1,appliances.kitchen.washer,bosch,961.26,1,-10.690928933648195,-6.014557360188916
3601019,1,appliances.kitchen.washer,bosch,329.46,1,-7.959329465867471,-4.3755976795204825
3601021,25,appliances.kitchen.washer,atlant,216.9569230769231,13,23.316668681343216,23.99000120880593
3601022,79,appliances.kitchen.washer,atlant,288.8066666666667,39,87.25247940136077,83.95148764081647
3601027,92,appliances.kitchen.washer,indesit,211.05173076923077,52,121.37928067878107,109.62756840726865
3601028,67,appliances.kitchen.washer,indesit,282.6918181818182,33,72.37819324885956,70.22691594931574
3601031,2,appliances.kitchen.washer,candy,294.71,2,-5.129003779983348,-2.2774022679900083
3601035,36,appliances.kitchen.washer,indesit,195.32125000000002,16,31.161751626942845,33.097050976165704
3601036,11,appliances.kitchen.washer,whirlpool,386.08,7,6.373711162769251,8.22422669766155
3601044,10,appliances.kitchen.washer,lg,283.12,2,-5.009580437551046,0.9942517374693725
3601047,1,appliances.kitchen.washer,bosch,419.32,1,-8.742024958413811,-4.845214975048286
3601048,29,appliances.kitchen.washer,bosch,520.028,15,24.776065600876088,26.465639360525653
3601051,1,appliances.kitchen.washer,lg,412.36,1,-8.686072509442273,-4.811643505665363
3601052,4,appliances.kitchen.washer,lg,337.18,4,-0.5804734289143667,1.25171594265138
3601053,7,appliances.kitchen.washer,samsung,334.6,7,6.898717018257297,6.939230210954378
3601055,11,appliances.kitchen.washer,lg,416.69,9,11.016724271168517,11.010034562701112
3601059,21,appliances.kitchen.washer,bosch,539.6586666666666,15,24.596738345257787,23.158043007154674
3601060,96,appliances.kitchen.washer,artel,93.75,42,98.69960641928267,97.61976385156962
3601063,67,appliances.kitchen.washer,artel,99.02904761904763,21,45.332609092817954,53.99956545569077
3601065,15,appliances.kitchen.washer,midea,226.43692307692305,13,23.18676111734048,19.91205667040429
3601069,23,appliances.kitchen.washer,atlant,258.54090909090905,11,17.755780597773374,19.853468358664024
3601071,81,appliances.kitchen.washer,haier,424.7,43,94.81719431885091,89.29031659131054
3601074,21,appliances.kitchen.washer,artel,93.75,13,25.137339590506432,23.48240375430386
3601075,1,appliances.kitchen.washer,bosch,357.77,1,-8.220018486833666,-4.532011092100199
3601077,73,appliances.kitchen.washer,haier,411.83,33,70.3284187940429,71.39705127642574
3601078,2,appliances.kitchen.washer,bosch,1695.705,2,-3.5459573267492166,-1.3275743960495296
3601081,106,appliances.kitchen.washer,renova,74.98916666666666,48,114.36344979243768,111.01806987546261
3601083,21,appliances.kitchen.washer,candy,360.34,15,26.466606291731146,24.279963775038688
3601085,4,appliances.kitchen.washer,candy,257.38,4,0.2645120877265654,1.7587072526359393
3601089,87,appliances.kitchen.washer,artel,84.38836734693876,49,116.68398116693388,104.81038870016033
3601090,24,appliances.kitchen.washer,lg,2159.2095454545456,22,46.004674482248745,37.20280468934925
3601091,12,appliances.kitchen.washer,renova,107.33500000000001,4,2.1324574707607376,6.079474482456443
3601094,5,appliances.kitchen.washer,shivaki,98.74000000000001,5,4.784475868808903,4.870685521285342
3601095,3,appliances.kitchen.washer,bosch,776.48,3,-5.777805039093761,-2.2666830234562565
3601096,4,appliances.kitchen.washer,bosch,573.73,4,-2.479531498327355,0.11228110100358712
3601103,18,appliances.kitchen.washer,indesit,178.37375,8,11.272063650537397,13.96323819032244
3601104,18,appliances.kitchen.washer,indesit,371.5725,8,8.994186382482654,12.596511829489593
3601105,44,appliances.kitchen.washer,midea,239.9725,20,40.53979484456644,41.923876906739864
3601111,8,appliances.kitchen.washer,candy,295.99,6,4.827950121775018,6.096770073065011
3601113,4,appliances.kitchen.washer,midea,270.25,2,-4.874419877294008,-1.3246519263764043
3601124,440,appliances.kitchen.washer,haier,292.8762903225807,186,454.7832538846443,448.8699523307866
3601125,134,appliances.kitchen.washer,haier,318.51250000000005,72,168.93726838903982,154.9623610334239
3601126,6,appliances.kitchen.washer,haier,308.86,2,-5.271857230025603,-0.7631143380153613
3601127,280,appliances.kitchen.washer,haier,321.73,142,343.45688626869975,318.07413176121986
3601128,13,appliances.kitchen.washer,lg,613.6607692307692,13,19.123902488287474,16.674341492972484
3601133,5,appliances.kitchen.washer,lg,1621.64,5,2.2166734239974613,3.3300040543984766
3601134,3,appliances.kitchen.washer,candy,386.08,1,-8.467732991900572,-3.8806397951403433
3601136,13,appliances.kitchen.washer,lg,408.08000000000004,9,11.100894941280824,11.860536964768494
3601138,36,appliances.kitchen.washer,artel,93.75,24,53.03337731399971,46.22002638839982
3601139,18,appliances.kitchen.washer,renova,91.284,10,17.568186124562267,17.74091167473736
3601140,41,appliances.kitchen.washer,renova,96.80117647058823,17,35.229758741016006,37.5378552446096
3601142,25,appliances.kitchen.washer,electrolux,539.9509090909091,11,14.826630295549919,18.89597817732995
3601147,8,appliances.kitchen.washer,lg,398.95,4,-1.1637598337371973,2.5017440997576816
3601154,66,appliances.kitchen.washer,shivaki,99.99325,40,93.4908808619112,82.49452851714672
3601160,10,appliances.kitchen.washer,electrolux,475.74333333333334,6,3.1068298334579563,5.864097900074774
3601166,2,appliances.kitchen.washer,smeg,588.84,2,-7.431864302801679,-3.6591185816810077
3601171,54,appliances.kitchen.washer,shivaki,61.457499999999996,32,73.9734493759851,65.98406962559106
3601173,5,appliances.kitchen.washer,shivaki,86.23,1,-5.184972842620067,-1.1109837055720404
3601174,20,appliances.kitchen.washer,shivaki,131.042,10,16.977286362041962,18.18637181722518
3601177,2,appliances.kitchen.washer,bosch,1362.71,2,-6.800883295964377,-3.2805299775786265
3601183,1,appliances.kitchen.washer,smeg,929.64,1,-10.70783113772524,-6.024698682635143
3601186,9,appliances.kitchen.washer,hotpoint-ariston,407.71,5,1.2275858583723638,4.336551515023419
3601192,6,appliances.kitchen.washer,lg,604.65,4,-2.6608202050407455,0.803507876975553
3601195,63,appliances.kitchen.washer,beko,277.8458620689655,29,62.46759133035864,62.680554798215184
3601196,9,appliances.kitchen.washer,lg,488.82,5,0.549940314857154,3.9299641889142927
3601204,30,appliances.kitchen.washer,lg,523.7965,20,36.96904998947342,34.18142999368405
3601209,1,appliances.kitchen.washer,lg,527.66,1,-9.511874653835626,-5.307124792301376
3601212,523,appliances.kitchen.washer,lg,396.93583011583013,259,631.2971318865677,587.9782791319407
3601214,2,appliances.kitchen.washer,samsung,540.3,2,-7.148317502085406,-3.4889905012512434
3601216,8,appliances.kitchen.washer,lg,1570.16,6,3.9152363657889673,5.54914181947338
3601219,86,appliances.kitchen.washer,bosch,508.6995454545455,44,95.92038374477735,91.9522302468664
3601222,1,appliances.kitchen.washer,bosch,550.57,1,-9.650330906812307,-5.390198544087384
3601225,1,appliances.kitchen.washer,electrolux,568.84,1,-9.754655540929317,-5.4527933245575895
3601226,7,appliances.kitchen.washer,beko,251.72,7,7.834084489152012,7.5004506934912065
3601229,3,appliances.kitchen.washer,whirlpool,284.92,3,-2.5335463977305057,-0.3201278386383033
3601230,4,appliances.kitchen.washer,shivaki,104.955,2,-2.9001175418600393,-0.14007052511602347
3601231,1,appliances.kitchen.washer,electrolux,873.36,1,-10.697872340871433,-6.018723404522859
3601232,15,appliances.kitchen.washer,samsung,1415.71,15,22.945291843552926,19.767175106131756
3601240,50,appliances.kitchen.washer,candy,390.88352941176475,34,73.11717080502288,63.870302483013724
3601241,152,appliances.kitchen.washer,lg,401.8323469387755,98,231.322904829547,199.59374289772822
3601242,68,appliances.kitchen.washer,samsung,926.64,34,67.2023980255805,67.52143881534829
3601244,249,appliances.kitchen.washer,lg,384.8782962962963,135,323.63221863746793,293.77933118248075
3601248,163,appliances.kitchen.washer,indesit,175.80684210526314,95,230.6386045564152,203.58316273384912
3601250,648,appliances.kitchen.washer,samsung,347.20503144654094,318,782.0190846268114,728.4114507760868
3601257,3,appliances.kitchen.washer,midea,292.8,1,-7.602471435875607,-3.3614828615253636
3601259,14,appliances.kitchen.washer,samsung,836.5499999999998,12,15.506498241529385,14.903898944917632
3601260,14,appliances.kitchen.washer,bosch,472.5133333333333,12,17.867713319644853,16.32062799178691
3601261,36,appliances.kitchen.washer,bosch,510.66849999999994,20,37.1054464496642,36.66326786979852
3601262,2,appliances.kitchen.washer,midea,244.28,2,-4.593518743486898,-1.9561112460921388
